수집시간,요일,도서관명,열람실명,전체좌석,사용좌석,잔여좌석
2026-04-02 11:30:00,Thursday,역삼푸른솔도서관,노트북실,12,3,9.0
2026-04-02 11:30:00,Thursday,역삼푸른솔도서관,열람실,70,25,45.0
2026-04-02 12:00:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 12:00:00,Thursday,논현도서관,노트북전용석,8,3,5.0
2026-04-02 12:00:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 12:00:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 12:00:00,Thursday,논현도서관,집중학습실,62,29,33.0
2026-04-02 12:00:00,Thursday,대치도서관,노트북석,12,6,6.0
2026-04-02 12:00:00,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-02 12:00:00,Thursday,대치도서관,집중열람실,78,20,58.0
2026-04-02 12:00:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,38,70.0
2026-04-02 12:00:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,31,105.0
2026-04-02 12:00:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,27,59.0
2026-04-02 12:00:00,Thursday,못골도서관,1.5층 계단 열람석,36,10,26.0
2026-04-02 12:00:00,Thursday,못골도서관,1층 노트북석,8,5,3.0
2026-04-02 12:00:00,Thursday,못골도서관,1층 열람석,18,9,9.0
2026-04-02 12:00:00,Thursday,못골도서관,2층 열람석,30,13,17.0
2026-04-02 12:00:00,Thursday,역삼2동작은도서관,집중학습실,46,22,24.0
2026-04-02 12:00:00,Thursday,역삼푸른솔도서관,노트북실,12,7,5.0
2026-04-02 12:00:00,Thursday,역삼푸른솔도서관,열람실,70,14,56.0
2026-04-02 12:30:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 12:30:00,Thursday,논현도서관,노트북전용석,8,4,4.0
2026-04-02 12:30:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 12:30:00,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-02 12:30:00,Thursday,논현도서관,집중학습실,62,14,48.0
2026-04-02 12:30:00,Thursday,대치도서관,노트북석,12,5,7.0
2026-04-02 12:30:00,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-02 12:30:00,Thursday,대치도서관,집중열람실,78,41,37.0
2026-04-02 12:30:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,56,52.0
2026-04-02 12:30:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,28,108.0
2026-04-02 12:30:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,19,67.0
2026-04-02 12:30:00,Thursday,못골도서관,1.5층 계단 열람석,36,8,28.0
2026-04-02 12:30:00,Thursday,못골도서관,1층 노트북석,8,3,5.0
2026-04-02 12:30:00,Thursday,못골도서관,1층 열람석,18,7,11.0
2026-04-02 12:30:00,Thursday,못골도서관,2층 열람석,30,12,18.0
2026-04-02 12:30:00,Thursday,역삼2동작은도서관,집중학습실,46,17,29.0
2026-04-02 12:30:00,Thursday,역삼푸른솔도서관,노트북실,12,7,5.0
2026-04-02 12:30:00,Thursday,역삼푸른솔도서관,열람실,70,32,38.0
2026-04-02 13:00:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 13:00:00,Thursday,논현도서관,노트북전용석,8,7,1.0
2026-04-02 13:00:00,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-02 13:00:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 13:00:00,Thursday,논현도서관,집중학습실,62,57,5.0
2026-04-02 13:00:00,Thursday,대치도서관,노트북석,12,10,2.0
2026-04-02 13:00:00,Thursday,대치도서관,정보자료실,2,2,0.0
2026-04-02 13:00:00,Thursday,대치도서관,집중열람실,78,64,14.0
2026-04-02 13:00:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,85,23.0
2026-04-02 13:00:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,117,19.0
2026-04-02 13:00:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,69,17.0
2026-04-02 13:00:00,Thursday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-02 13:00:00,Thursday,못골도서관,1층 노트북석,8,6,2.0
2026-04-02 13:00:00,Thursday,못골도서관,1층 열람석,18,15,3.0
2026-04-02 13:00:00,Thursday,못골도서관,2층 열람석,30,29,1.0
2026-04-02 13:00:00,Thursday,역삼2동작은도서관,집중학습실,46,41,5.0
2026-04-02 13:00:00,Thursday,역삼푸른솔도서관,노트북실,12,10,2.0
2026-04-02 13:00:00,Thursday,역삼푸른솔도서관,열람실,70,51,19.0
2026-04-02 13:30:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 13:30:00,Thursday,논현도서관,노트북전용석,8,6,2.0
2026-04-02 13:30:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 13:30:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 13:30:00,Thursday,논현도서관,집중학습실,62,56,6.0
2026-04-02 13:30:00,Thursday,대치도서관,노트북석,12,10,2.0
2026-04-02 13:30:00,Thursday,대치도서관,정보자료실,2,2,0.0
2026-04-02 13:30:00,Thursday,대치도서관,집중열람실,78,62,16.0
2026-04-02 13:30:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,93,15.0
2026-04-02 13:30:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,100,36.0
2026-04-02 13:30:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,72,14.0
2026-04-02 13:30:00,Thursday,못골도서관,1.5층 계단 열람석,36,26,10.0
2026-04-02 13:30:00,Thursday,못골도서관,1층 노트북석,8,7,1.0
2026-04-02 13:30:00,Thursday,못골도서관,1층 열람석,18,13,5.0
2026-04-02 13:30:00,Thursday,못골도서관,2층 열람석,30,22,8.0
2026-04-02 13:30:00,Thursday,역삼2동작은도서관,집중학습실,46,37,9.0
2026-04-02 13:30:00,Thursday,역삼푸른솔도서관,노트북실,12,11,1.0
2026-04-02 13:30:00,Thursday,역삼푸른솔도서관,열람실,70,68,2.0
2026-04-02 14:00:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 14:00:00,Thursday,논현도서관,노트북전용석,8,8,0.0
2026-04-02 14:00:00,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-02 14:00:00,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-02 14:00:00,Thursday,논현도서관,집중학습실,62,45,17.0
2026-04-02 14:00:00,Thursday,대치도서관,노트북석,12,10,2.0
2026-04-02 14:00:00,Thursday,대치도서관,정보자료실,2,2,0.0
2026-04-02 14:00:00,Thursday,대치도서관,집중열람실,78,58,20.0
2026-04-02 14:00:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,89,19.0
2026-04-02 14:00:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,107,29.0
2026-04-02 14:00:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,67,19.0
2026-04-02 14:00:00,Thursday,못골도서관,1.5층 계단 열람석,36,26,10.0
2026-04-02 14:00:00,Thursday,못골도서관,1층 노트북석,8,7,1.0
2026-04-02 14:00:00,Thursday,못골도서관,1층 열람석,18,16,2.0
2026-04-02 14:00:00,Thursday,못골도서관,2층 열람석,30,27,3.0
2026-04-02 14:00:00,Thursday,역삼2동작은도서관,집중학습실,46,34,12.0
2026-04-02 14:00:00,Thursday,역삼푸른솔도서관,노트북실,12,10,2.0
2026-04-02 14:00:00,Thursday,역삼푸른솔도서관,열람실,70,57,13.0
2026-04-02 14:30:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 14:30:00,Thursday,논현도서관,노트북전용석,8,6,2.0
2026-04-02 14:30:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 14:30:00,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-02 14:30:00,Thursday,논현도서관,집중학습실,62,50,12.0
2026-04-02 14:30:00,Thursday,대치도서관,노트북석,12,10,2.0
2026-04-02 14:30:00,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-02 14:30:00,Thursday,대치도서관,집중열람실,78,74,4.0
2026-04-02 14:30:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,98,10.0
2026-04-02 14:30:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,101,35.0
2026-04-02 14:30:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,68,18.0
2026-04-02 14:30:00,Thursday,못골도서관,1.5층 계단 열람석,36,26,10.0
2026-04-02 14:30:00,Thursday,못골도서관,1층 노트북석,8,7,1.0
2026-04-02 14:30:00,Thursday,못골도서관,1층 열람석,18,15,3.0
2026-04-02 14:30:00,Thursday,못골도서관,2층 열람석,30,24,6.0
2026-04-02 14:30:00,Thursday,역삼2동작은도서관,집중학습실,46,38,8.0
2026-04-02 14:30:00,Thursday,역삼푸른솔도서관,노트북실,12,9,3.0
2026-04-02 14:30:00,Thursday,역삼푸른솔도서관,열람실,70,66,4.0
2026-04-02 15:00:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 15:00:00,Thursday,논현도서관,노트북전용석,8,7,1.0
2026-04-02 15:00:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 15:00:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 15:00:00,Thursday,논현도서관,집중학습실,62,50,12.0
2026-04-02 15:00:00,Thursday,대치도서관,노트북석,12,10,2.0
2026-04-02 15:00:00,Thursday,대치도서관,정보자료실,2,2,0.0
2026-04-02 15:00:00,Thursday,대치도서관,집중열람실,78,62,16.0
2026-04-02 15:00:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,80,28.0
2026-04-02 15:00:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,121,15.0
2026-04-02 15:00:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,76,10.0
2026-04-02 15:00:00,Thursday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-02 15:00:00,Thursday,못골도서관,1층 노트북석,8,7,1.0
2026-04-02 15:00:00,Thursday,못골도서관,1층 열람석,18,15,3.0
2026-04-02 15:00:00,Thursday,못골도서관,2층 열람석,30,22,8.0
2026-04-02 15:00:00,Thursday,역삼2동작은도서관,집중학습실,46,37,9.0
2026-04-02 15:00:00,Thursday,역삼푸른솔도서관,노트북실,12,9,3.0
2026-04-02 15:00:00,Thursday,역삼푸른솔도서관,열람실,70,65,5.0
2026-04-02 15:30:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 15:30:00,Thursday,논현도서관,노트북전용석,8,6,2.0
2026-04-02 15:30:00,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-02 15:30:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 15:30:00,Thursday,논현도서관,집중학습실,62,50,12.0
2026-04-02 15:30:00,Thursday,대치도서관,노트북석,12,10,2.0
2026-04-02 15:30:00,Thursday,대치도서관,정보자료실,2,2,0.0
2026-04-02 15:30:00,Thursday,대치도서관,집중열람실,78,60,18.0
2026-04-02 15:30:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,91,17.0
2026-04-02 15:30:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,113,23.0
2026-04-02 15:30:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,71,15.0
2026-04-02 15:30:00,Thursday,못골도서관,1.5층 계단 열람석,36,25,11.0
2026-04-02 15:30:00,Thursday,못골도서관,1층 노트북석,8,6,2.0
2026-04-02 15:30:00,Thursday,못골도서관,1층 열람석,18,14,4.0
2026-04-02 15:30:00,Thursday,못골도서관,2층 열람석,30,23,7.0
2026-04-02 15:30:00,Thursday,역삼2동작은도서관,집중학습실,46,35,11.0
2026-04-02 15:30:00,Thursday,역삼푸른솔도서관,노트북실,12,11,1.0
2026-04-02 15:30:00,Thursday,역삼푸른솔도서관,열람실,70,52,18.0
2026-04-02 16:00:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 16:00:00,Thursday,논현도서관,노트북전용석,8,7,1.0
2026-04-02 16:00:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 16:00:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 16:00:00,Thursday,논현도서관,집중학습실,62,44,18.0
2026-04-02 16:00:00,Thursday,대치도서관,노트북석,12,9,3.0
2026-04-02 16:00:00,Thursday,대치도서관,정보자료실,2,2,0.0
2026-04-02 16:00:00,Thursday,대치도서관,집중열람실,78,56,22.0
2026-04-02 16:00:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,77,31.0
2026-04-02 16:00:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,121,15.0
2026-04-02 16:00:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,61,25.0
2026-04-02 16:00:00,Thursday,못골도서관,1.5층 계단 열람석,36,33,3.0
2026-04-02 16:00:00,Thursday,못골도서관,1층 노트북석,8,6,2.0
2026-04-02 16:00:00,Thursday,못골도서관,1층 열람석,18,15,3.0
2026-04-02 16:00:00,Thursday,못골도서관,2층 열람석,30,26,4.0
2026-04-02 16:00:00,Thursday,역삼2동작은도서관,집중학습실,46,35,11.0
2026-04-02 16:00:00,Thursday,역삼푸른솔도서관,노트북실,12,10,2.0
2026-04-02 16:00:00,Thursday,역삼푸른솔도서관,열람실,70,55,15.0
2026-04-02 16:30:00,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-02 16:30:00,Thursday,논현도서관,노트북전용석,8,6,2.0
2026-04-02 16:30:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 16:30:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 16:30:00,Thursday,논현도서관,집중학습실,62,52,10.0
2026-04-02 16:30:00,Thursday,대치도서관,노트북석,12,12,0.0
2026-04-02 16:30:00,Thursday,대치도서관,정보자료실,2,2,0.0
2026-04-02 16:30:00,Thursday,대치도서관,집중열람실,78,56,22.0
2026-04-02 16:30:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,96,12.0
2026-04-02 16:30:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,127,9.0
2026-04-02 16:30:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,74,12.0
2026-04-02 16:30:00,Thursday,못골도서관,1.5층 계단 열람석,36,26,10.0
2026-04-02 16:30:00,Thursday,못골도서관,1층 노트북석,8,6,2.0
2026-04-02 16:30:00,Thursday,못골도서관,1층 열람석,18,15,3.0
2026-04-02 16:30:00,Thursday,못골도서관,2층 열람석,30,24,6.0
2026-04-02 16:30:00,Thursday,역삼2동작은도서관,집중학습실,46,35,11.0
2026-04-02 16:30:00,Thursday,역삼푸른솔도서관,노트북실,12,10,2.0
2026-04-02 16:30:00,Thursday,역삼푸른솔도서관,열람실,70,67,3.0
2026-04-02 17:00:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 17:00:00,Thursday,논현도서관,노트북전용석,8,7,1.0
2026-04-02 17:00:00,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-02 17:00:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 17:00:00,Thursday,논현도서관,집중학습실,62,60,2.0
2026-04-02 17:00:00,Thursday,대치도서관,노트북석,12,11,1.0
2026-04-02 17:00:00,Thursday,대치도서관,정보자료실,2,2,0.0
2026-04-02 17:00:00,Thursday,대치도서관,집중열람실,78,58,20.0
2026-04-02 17:00:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,86,22.0
2026-04-02 17:00:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,112,24.0
2026-04-02 17:00:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,75,11.0
2026-04-02 17:00:00,Thursday,못골도서관,1.5층 계단 열람석,36,31,5.0
2026-04-02 17:00:00,Thursday,못골도서관,1층 노트북석,8,7,1.0
2026-04-02 17:00:00,Thursday,못골도서관,1층 열람석,18,15,3.0
2026-04-02 17:00:00,Thursday,못골도서관,2층 열람석,30,24,6.0
2026-04-02 17:00:00,Thursday,역삼2동작은도서관,집중학습실,46,38,8.0
2026-04-02 17:00:00,Thursday,역삼푸른솔도서관,노트북실,12,9,3.0
2026-04-02 17:00:00,Thursday,역삼푸른솔도서관,열람실,70,63,7.0
2026-04-02 17:30:00,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-02 17:30:00,Thursday,논현도서관,노트북전용석,8,7,1.0
2026-04-02 17:30:00,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-02 17:30:00,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-02 17:30:00,Thursday,논현도서관,집중학습실,62,45,17.0
2026-04-02 17:30:00,Thursday,대치도서관,노트북석,12,12,0.0
2026-04-02 17:30:00,Thursday,대치도서관,정보자료실,2,2,0.0
2026-04-02 17:30:00,Thursday,대치도서관,집중열람실,78,61,17.0
2026-04-02 17:30:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,79,29.0
2026-04-02 17:30:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,97,39.0
2026-04-02 17:30:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,76,10.0
2026-04-02 17:30:00,Thursday,못골도서관,1.5층 계단 열람석,36,28,8.0
2026-04-02 17:30:00,Thursday,못골도서관,1층 노트북석,8,6,2.0
2026-04-02 17:30:00,Thursday,못골도서관,1층 열람석,18,16,2.0
2026-04-02 17:30:00,Thursday,못골도서관,2층 열람석,30,27,3.0
2026-04-02 17:30:00,Thursday,역삼2동작은도서관,집중학습실,46,42,4.0
2026-04-02 17:30:00,Thursday,역삼푸른솔도서관,노트북실,12,10,2.0
2026-04-02 17:30:00,Thursday,역삼푸른솔도서관,열람실,70,66,4.0
2026-04-02 18:00:00,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-02 18:00:00,Thursday,논현도서관,노트북전용석,8,2,6.0
2026-04-02 18:00:00,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-02 18:00:00,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-02 18:00:00,Thursday,논현도서관,집중학습실,62,25,37.0
2026-04-02 18:00:00,Thursday,대치도서관,노트북석,12,5,7.0
2026-04-02 18:00:00,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-02 18:00:00,Thursday,대치도서관,집중열람실,78,30,48.0
2026-04-02 18:00:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,22,86.0
2026-04-02 18:00:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,76,60.0
2026-04-02 18:00:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,32,54.0
2026-04-02 18:00:00,Thursday,못골도서관,1.5층 계단 열람석,36,12,24.0
2026-04-02 18:00:00,Thursday,못골도서관,1층 노트북석,8,4,4.0
2026-04-02 18:00:00,Thursday,못골도서관,1층 열람석,18,7,11.0
2026-04-02 18:00:00,Thursday,못골도서관,2층 열람석,30,8,22.0
2026-04-02 18:00:00,Thursday,역삼2동작은도서관,집중학습실,46,25,21.0
2026-04-02 18:00:00,Thursday,역삼푸른솔도서관,노트북실,12,4,8.0
2026-04-02 18:00:00,Thursday,역삼푸른솔도서관,열람실,70,26,44.0
2026-04-02 18:30:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 18:30:00,Thursday,논현도서관,노트북전용석,8,4,4.0
2026-04-02 18:30:00,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-02 18:30:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 18:30:00,Thursday,논현도서관,집중학습실,62,17,45.0
2026-04-02 18:30:00,Thursday,대치도서관,노트북석,12,5,7.0
2026-04-02 18:30:00,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-02 18:30:00,Thursday,대치도서관,집중열람실,78,22,56.0
2026-04-02 18:30:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,29,79.0
2026-04-02 18:30:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,41,95.0
2026-04-02 18:30:00,Thursday,도곡정보문화도서관,6층 제3열람실,86,24,62.0
2026-04-02 18:30:00,Thursday,못골도서관,1.5층 계단 열람석,36,13,23.0
2026-04-02 18:30:00,Thursday,못골도서관,1층 노트북석,8,4,4.0
2026-04-02 18:30:00,Thursday,못골도서관,1층 열람석,18,4,14.0
2026-04-02 18:30:00,Thursday,못골도서관,2층 열람석,30,7,23.0
2026-04-02 18:30:00,Thursday,역삼2동작은도서관,집중학습실,46,10,36.0
2026-04-02 18:30:00,Thursday,역삼푸른솔도서관,노트북실,12,5,7.0
2026-04-02 18:30:00,Thursday,역삼푸른솔도서관,열람실,70,22,48.0
2026-04-02 19:00:00,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-02 19:00:00,Thursday,논현도서관,노트북전용석,8,3,5.0
2026-04-02 19:00:00,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-02 19:00:00,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-02 19:00:00,Thursday,논현도서관,집중학습실,62,22,40.0
2026-04-02 19:00:00,Thursday,대치도서관,노트북석,12,4,8.0
2026-04-02 19:00:00,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-02 19:00:00,Thursday,대치도서관,집중열람실,78,23,55.0
2026-04-02 19:00:00,Thursday,도곡정보문화도서관,5층 제1열람실,108,55,53.0
2026-04-02 19:00:00,Thursday,도곡정보문화도서관,6층 제2열람실,136,70,66.0
